Data,Abertura,Maxima,Minima,Fecho,Volume,MM7,MM30,Retorno_Diario,Amplitude,Distancia_MM7,Distancia_MM30,Volume_MM7,Distancia_Volume,Fecho_Amanha,Alvo
2023-07-12,30380.0,31804.2,30251.0,31454.23,70772.51836,30522.562857142857,29525.992000000002,0.03535977616853191,0.0511257406188282,0.030523883175134978,0.06530645947475694,34453.55085857143,1.0541429430747067,30312.01,0
2023-07-13,31454.23,31630.0,29900.0,30312.01,60749.48424,30517.89285714285,29698.772333333334,-0.036313716787853376,0.05500055159512727,-0.006746299887302514,0.020648586405653473,38264.82875714286,0.5876063270937792,30289.52,0
2023-07-14,30312.0,30390.9,30200.0,30289.52,14118.55329,30518.59142857143,29855.140000000003,-0.0007416204803378056,0.006297835840591233,-0.007505963343936478,0.014549588446076532,38411.10916714285,-0.6324356782157929,30231.99,0
2023-07-15,30289.52,30441.46,30064.29,30231.99,15760.1281,30528.774285714284,29984.706333333335,-0.0018993368003190159,0.012452161671759679,-0.009721460905594245,0.00824699311434531,38464.19861571428,-0.5902650083144768,30138.0,0
2023-07-16,30232.0,30336.96,29659.2,30138.0,30882.76839,30489.692857142858,30105.40666666667,-0.003109288171473935,0.022418629267001798,-0.011534811412849849,0.0010826405268067193,36981.32602571428,-0.16490911200625316,29859.13,0
2023-07-17,30138.01,30239.78,29512.0,29859.13,30003.8601,30380.697142857145,30222.712,-0.009253431132314223,0.024148243364442407,-0.017167714763246324,-0.012030091806453322,37199.47273857143,-0.1934331889363161,29909.21,1
2023-07-18,29859.14,30189.09,29761.96,29909.21,25657.36137,30313.441428571427,30324.874,0.0016768734799461641,0.01430483262411446,-0.013335055655885572,-0.013707031396074413,35420.66769285715,-0.2756386866424315,29800.0,0
2023-07-19,29909.21,30417.46,29570.96,29800.0,37540.68193,30077.122857142855,30374.607666666667,-0.003651383637347798,0.02830231891781829,-0.0092137422338933,-0.018917369171396598,30673.26248857143,0.22388943608418918,29901.72,1
2023-07-20,29800.0,30061.7,29726.34,29901.72,23881.40865,30018.510000000002,30371.53533333333,0.0034134228187919853,0.011253691275167805,-0.003890599500108462,-0.01546893590254877,25406.394547142856,-0.06002370365118773,29794.0,0
2023-07-21,29901.72,29999.0,29625.1,29794.0,14660.40467,29947.721428571425,30368.504666666668,-0.0036024683529911044,0.01250429741165396,-0.005132992469496141,-0.01891777922464718,25483.801887142854,-0.42471673830597073,30083.75,1
2023-07-22,29793.99,30350.0,29730.0,30083.75,18292.78637,29926.544285714284,30348.346333333335,0.009725451341025435,0.020809565956087114,0.005253052700801117,-0.008718640891570206,25845.61021142857,-0.2922284975917812,29176.5,0
2023-07-23,30083.75,30099.58,28861.9,29176.5,39628.99691,29789.187142857143,30303.315333333332,-0.03015747704325425,0.041141147629534226,-0.02056743407998809,-0.037184556242063946,27095.071428571428,0.462590604880698,29228.91,1
2023-07-24,29176.5,29376.0,29047.65,29228.91,21565.7478,29699.155714285713,30262.190333333332,0.0017963086730759293,0.011253920106935326,-0.015833639138082233,-0.034144267878560994,25889.62681428571,-0.16701202552289493,29351.96,1
2023-07-25,29228.91,29690.0,29096.94,29351.96,33931.63366,29619.54857142857,30231.656,0.004209873033240011,0.020290185299417642,-0.009034188039134802,-0.02909850522247276,27071.665712857146,0.2534002901744184,29222.78,0
2023-07-26,29351.95,29567.49,29083.85,29222.78,22476.47626,29537.088571428572,30182.667333333335,-0.004400729764121358,0.01647726982364044,-0.010641149369494944,-0.031802601232438096,24919.636331428574,-0.09804156204106669,29314.14,1
2023-07-27,29222.78,29542.22,29123.12,29314.14,23993.61627,29453.148571428574,30157.225,0.0031263281590594937,0.014341551351377322,-0.0047196506373998115,-0.02795631892523265,24935.665991428574,-0.03777920837375656,29352.9,1
2023-07-28,29314.14,29406.92,29256.18,29352.9,10851.36844,29390.134285714284,30120.744666666666,0.0013222287947046046,0.0051422282898286615,-0.0012668974340951402,-0.02549222056639273,24391.51795857143,-0.5551171329955412,29281.09,0
2023-07-29,29352.9,29449.0,29033.24,29281.09,15706.97441,29275.46857142857,30081.04766666667,-0.002446436297606073,0.014164188206275985,0.00019201839785125361,-0.02659341109163282,24022.11625,-0.346145266864238,29232.25,0
2023-07-30,29281.09,29530.0,29101.8,29232.25,22605.48964,29283.432857142856,30035.926,-0.0016679706937139343,0.014623772543986604,-0.0017478434783431255,-0.026757157412093755,21590.18664,0.04702613353600911,29705.99,1
2023-07-31,29232.26,29739.25,28585.7,29705.99,44719.65162,29351.587142857144,30005.558,0.01620572613954594,0.03946154009303418,0.012074401817453432,-0.009983750343852939,24897.887185714288,0.7961223491147829,29186.01,0
2023-08-01,29705.99,30047.5,28927.5,29186.01,48181.65141,29327.88,29939.885000000002,-0.017504213796611497,0.03770283367091957,-0.004837376585010666,-0.025179622433419622,26933.604007142854,0.7889047227850425,29193.64,1
2023-08-02,29186.0,29433.33,28968.0,29193.64,26476.91994,29323.717142857146,29887.456000000002,0.00026176934146506604,0.015943603097375515,-0.004435902250163094,-0.02321428762622026,27505.09596142857,-0.03738129192024711,29113.99,0
2023-08-03,29193.65,29333.08,28807.54,29113.99,23551.95217,29295.124285714286,29841.095333333335,-0.0027286755852728196,0.018001859993526017,-0.006183086439493766,-0.02436590631849683,27442.001089999998,-0.1417552935459051,29072.13,0
2023-08-04,29114.0,29152.23,28978.64,29072.13,11645.52018,29255.014285714286,29813.652000000002,-0.0014381397265919825,0.005962423576286327,-0.006251382546874707,-0.02487189425837535,27555.45133857143,-0.5773787176659708,29088.42,1
2023-08-05,29072.13,29205.09,28991.88,29088.42,13178.1972,29227.489999999998,29771.776,0.0005603304608226929,0.007333827965133587,-0.004758191688714964,-0.022953148646557175,27194.197451428572,-0.5154040775228791,29211.06,1
2023-08-06,29088.43,29276.78,28701.03,29211.06,30966.87746,29224.46285714286,29735.99033333333,0.004215765512267283,0.019793092992643466,-0.0004586177411839499,-0.017653030131130214,28388.681425714283,0.0908177451295925,29770.42,1
2023-08-07,29211.06,30244.0,29146.45,29770.42,45700.53392,29233.66714285714,29722.980666666666,0.019148911405474395,0.03757309731314096,0.018360777473448376,0.001596048992035766,28528.80746857143,0.6019083156681431,29581.99,0
2023-08-08,29770.41,30160.0,29376.67,29581.99,38003.88725,29290.235714285718,29695.327999999998,-0.006329103294176945,0.026312368556563437,0.009960803612515355,-0.0038166946665817636,27074.841160000004,0.40366058014576345,29455.75,0
2023-08-09,29581.99,29738.0,29320.2,29455.75,23463.45373,29327.68,29656.449666666667,-0.004267461384443764,0.014123458225765044,0.004366864341127553,-0.006767487980607815,26644.34598714286,-0.11938338657956882,29426.03,0
2023-08-10,29455.76,29564.52,29252.45,29426.03,20637.0443,29372.257142857143,29624.65066666667,-0.0010093102333804853,0.010594532274841991,0.0018307362924586397,-0.006704574136638013,26227.93057714286,-0.21316536051895793,29430.17,1
